Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
My Friend,Petals for Armor,Still down for the ride,You've seen me from every side,"Ooh, my friend, you know why",1
My Friend,Petals for Armor,"Ooh, my friend, you know why",Still down for the ride,Not a secret I can't keep,1
My Friend,Petals for Armor,Not a secret I can't keep,"Ooh, my friend, you know why",All of your good and your evil,1
My Friend,Petals for Armor,All of your good and your evil,Not a secret I can't keep,"Well, babe, you can leave it with me",1
My Friend,Petals for Armor,"Well, babe, you can leave it with me",All of your good and your evil,Safe together,1
My Friend,Petals for Armor,Safe together,"Well, babe, you can leave it with me",If it's wrong or if it's right,1
My Friend,Petals for Armor,If it's wrong or if it's right,Safe together,"I am beside you, famine or fi-ire",1
My Friend,Petals for Armor,"I am beside you, famine or fi-ire",If it's wrong or if it's right,"(I-ire, i-ire, i-ire, i-ire)",1
My Friend,Petals for Armor,"(I-ire, i-ire, i-ire, i-ire)","I am beside you, famine or fi-ire","My friend, when the blood has dried",1
My Friend,Petals for Armor,"My friend, when the blood has dried","(I-ire, i-ire, i-ire, i-ire)","My friend, instant alibi",1
My Friend,Petals for Armor,Still down for the ride,You've seen me from every side,"Ooh, my friend",1
My Friend,Petals for Armor,"Ooh, my friend",Still down for the ride,Who could take your place?,1
My Friend,Petals for Armor,Who could take your place?,"Ooh, my friend",Who could take mine?,1
My Friend,Petals for Armor,Who could take mine?,Who could take your place?,None could take your place,1
My Friend,Petals for Armor,None could take your place,Who could take mine?,None could take mine,1
My Friend,Petals for Armor,None could take mine,None could take your place,"My friend, when the blood has dried",1
My Friend,Petals for Armor,"My friend, when the blood has dried",None could take mine,"My friend (We stay safe together, we stay safe together)",1
My Friend,Petals for Armor,"My friend (We stay safe together, we stay safe together)","My friend, when the blood has dried","Instant alibi (We stay safe together, escape death forever)",1
My Friend,Petals for Armor,"Instant alibi (We stay safe together, escape death forever)","My friend (We stay safe together, we stay safe together)",You've seen me from all sides,1
My Friend,Petals for Armor,You've seen me from all sides,"Instant alibi (We stay safe together, escape death forever)",Still down for the ride,1
My Friend,Petals for Armor,Still down for the ride,You've seen me from all sides,"Ooh, my friend, you know why",1
My Friend,Petals for Armor,"Ooh, my friend, you know why",Still down for the ride,We stay safe together,1
My Friend,Petals for Armor,We stay safe together,"Ooh, my friend, you know why",We stay safe together,1
My Friend,Petals for Armor,We stay safe together,We stay safe together,We stay safe together,2
My Friend,Petals for Armor,We stay safe together,We stay safe together,Escape death forever,2
My Friend,Petals for Armor,Escape death forever,We stay safe together,Escape death forever,2
My Friend,Petals for Armor,Escape death forever,Escape death forever,Escape death forever,1
My Friend,Petals for Armor,Escape death forever,Escape death forever,We stay safe together,2
My Friend,Petals for Armor,We stay safe together,Escape death forever,We stay safe together,1
My Friend,Petals for Armor,We stay safe together,Escape death forever,Escape death forever,1
My Friend,Petals for Armor,Escape death forever,We stay safe together,,1
Over Yet,Petals for Armor,If there's resistance,,If there's resistance,1
Over Yet,Petals for Armor,If there's resistance,If there's resistance,It makes you stronger,3
Over Yet,Petals for Armor,It makes you stronger,If there's resistance,It's not the end,2
Over Yet,Petals for Armor,It's not the end,It makes you stronger,If there's resistance,1
Over Yet,Petals for Armor,If there's resistance,It's not the end,If there's resistance,1
Over Yet,Petals for Armor,It makes you stronger,If there's resistance,Make it your friend,1
Over Yet,Petals for Armor,Make it your friend,It makes you stronger,When there's persistence,1
Over Yet,Petals for Armor,When there's persistence,Make it your friend,When there's persistence,1
Over Yet,Petals for Armor,When there's persistence,When there's persistence,You can go farther,2
Over Yet,Petals for Armor,You can go farther,When there's persistence,Beyond the end,1
Over Yet,Petals for Armor,Beyond the end,You can go farther,If in the distance,1
Over Yet,Petals for Armor,If in the distance,Beyond the end,There's more resistance,1
Over Yet,Petals for Armor,There's more resistance,If in the distance,Try to stay open,1
Over Yet,Petals for Armor,Try to stay open,There's more resistance,Make it your friend,1
Over Yet,Petals for Armor,Make it your friend,Try to stay open,It's the right time,1
Over Yet,Petals for Armor,It's the right time,Make it your friend,To come alive,2
Over Yet,Petals for Armor,To come alive,It's the right time,"Baby, if you wanna try",6
Over Yet,Petals for Armor,"Baby, if you wanna try",To come alive,"To get out of your head, yes",6
Over Yet,Petals for Armor,"To get out of your head, yes","Baby, if you wanna try",Break a sweat,6
Over Yet,Petals for Armor,Break a sweat,"To get out of your head, yes","Baby, tell yourself it ain't over yet",6
Over Yet,Petals for Armor,"Baby, tell yourself it ain't over yet",Break a sweat,It's the right time,4
Over Yet,Petals for Armor,It's the right time,"Baby, tell yourself it ain't over yet",To come alive,3
Over Yet,Petals for Armor,"Baby, tell yourself it ain't over yet",Break a sweat,If there's resistance,1
Over Yet,Petals for Armor,If there's resistance,"Baby, tell yourself it ain't over yet",If there's resistance,1
Over Yet,Petals for Armor,It's not the end,It makes you stronger,When there's persistence,1
Over Yet,Petals for Armor,When there's persistence,It's not the end,When there's persistence,1
Over Yet,Petals for Armor,You can go farther,When there's persistence,Make it your friend,1
Over Yet,Petals for Armor,Make it your friend,You can go farther,It's the right time,1
Over Yet,Petals for Armor,"Baby, tell yourself it ain't over yet",Break a sweat,For every darkened part of me,1
Over Yet,Petals for Armor,For every darkened part of me,"Baby, tell yourself it ain't over yet",For every darkened part of me,1
Over Yet,Petals for Armor,For every darkened part of me,For every darkened part of me,For every darkened part of me,1
Over Yet,Petals for Armor,For every darkened part of me,For every darkened part of me,It's the right time,1
Over Yet,Petals for Armor,It's the right time,For every darkened part of me,To come alive,1
Over Yet,Petals for Armor,It's the right time,"Baby, tell yourself it ain't over yet",To get out of your head,1
Over Yet,Petals for Armor,To get out of your head,It's the right time,,1
Roses/Lotus/Violet/Iris,Petals for Armor,I have seen your body,,And I have seen your beauty,1
Roses/Lotus/Violet/Iris,Petals for Armor,And I have seen your beauty,I have seen your body,They are separate things,1
Roses/Lotus/Violet/Iris,Petals for Armor,They are separate things,And I have seen your beauty,"Pretty, pretty, pretty things",1
Roses/Lotus/Violet/Iris,Petals for Armor,"Pretty, pretty, pretty things",They are separate things,But I am in a garden,1
Roses/Lotus/Violet/Iris,Petals for Armor,But I am in a garden,"Pretty, pretty, pretty things",Tending to my own,1
Roses/Lotus/Violet/Iris,Petals for Armor,Tending to my own,But I am in a garden,So what do I care,1
Roses/Lotus/Violet/Iris,Petals for Armor,So what do I care,Tending to my own,And what do you care if I grow?,1
Roses/Lotus/Violet/Iris,Petals for Armor,And what do you care if I grow?,So what do I care,If I grow,1
Roses/Lotus/Violet/Iris,Petals for Armor,If I grow,And what do you care if I grow?,"Roses, roses, roses, roses, roses",1
Roses/Lotus/Violet/Iris,Petals for Armor,"Roses, roses, roses, roses, roses",If I grow,"(Roses, roses, roses, roses, roses)",1
Roses/Lotus/Violet/Iris,Petals for Armor,"(Roses, roses, roses, roses, roses)","Roses, roses, roses, roses, roses",Show no concern for colors of a violet,3
Roses/Lotus/Violet/Iris,Petals for Armor,Show no concern for colors of a violet,"(Roses, roses, roses, roses, roses)","Lotus, lotus, lotus, lotus, lotus",3
Roses/Lotus/Violet/Iris,Petals for Armor,"Lotus, lotus, lotus, lotus, lotus",Show no concern for colors of a violet,"(Lotus, lotus, lotus, lotus, lotus)",3
Roses/Lotus/Violet/Iris,Petals for Armor,"(Lotus, lotus, lotus, lotus, lotus)","Lotus, lotus, lotus, lotus, lotus",Hopes it won't spark envy in your irises,3
Roses/Lotus/Violet/Iris,Petals for Armor,Hopes it won't spark envy in your irises,"(Lotus, lotus, lotus, lotus, lotus)",Think of all the wilted women,1
Roses/Lotus/Violet/Iris,Petals for Armor,Think of all the wilted women,Hopes it won't spark envy in your irises,Who crane their necks to reach a window,1
Roses/Lotus/Violet/Iris,Petals for Armor,Who crane their necks to reach a window,Think of all the wilted women,Ripping all their petals off just 'cause,1
Roses/Lotus/Violet/Iris,Petals for Armor,Ripping all their petals off just 'cause,Who crane their necks to reach a window,"""He loves me now, he loves me not""",1
Roses/Lotus/Violet/Iris,Petals for Armor,"""He loves me now, he loves me not""",Ripping all their petals off just 'cause,I myself was a wilted woman,1
Roses/Lotus/Violet/Iris,Petals for Armor,I myself was a wilted woman,"""He loves me now, he loves me not""",Drowsy in a dark room,1
Roses/Lotus/Violet/Iris,Petals for Armor,Drowsy in a dark room,I myself was a wilted woman,Forgot my roots,1
Roses/Lotus/Violet/Iris,Petals for Armor,Forgot my roots,Drowsy in a dark room,Now watch me bloom,1
Roses/Lotus/Violet/Iris,Petals for Armor,Now watch me bloom,Forgot my roots,"Roses, roses, roses, roses, roses",1
Roses/Lotus/Violet/Iris,Petals for Armor,"Roses, roses, roses, roses, roses",Now watch me bloom,"(Roses, roses, roses, roses, roses)",1
Roses/Lotus/Violet/Iris,Petals for Armor,Hopes it won't spark envy in your irises,"(Lotus, lotus, lotus, lotus, lotus)",(Irises),1
Roses/Lotus/Violet/Iris,Petals for Armor,(Irises),Hopes it won't spark envy in your irises,And I will not compare,1
Roses/Lotus/Violet/Iris,Petals for Armor,And I will not compare,(Irises),Other beauty to mine,1
Roses/Lotus/Violet/Iris,Petals for Armor,Other beauty to mine,And I will not compare,And I will not become,1
Roses/Lotus/Violet/Iris,Petals for Armor,And I will not become,Other beauty to mine,A thorn in my own side,1
Roses/Lotus/Violet/Iris,Petals for Armor,A thorn in my own side,And I will not become,And I will not return,1
Roses/Lotus/Violet/Iris,Petals for Armor,And I will not return,A thorn in my own side,To where I once was,1
Roses/Lotus/Violet/Iris,Petals for Armor,To where I once was,And I will not return,"Well, I can break through the earth",1
Roses/Lotus/Violet/Iris,Petals for Armor,"Well, I can break through the earth",To where I once was,Come out soft and wild,1
Roses/Lotus/Violet/Iris,Petals for Armor,Come out soft and wild,"Well, I can break through the earth","Roses, roses, roses, roses, roses",1
Roses/Lotus/Violet/Iris,Petals for Armor,"Roses, roses, roses, roses, roses",Come out soft and wild,"(Roses, roses, roses, roses, roses)",1
Roses/Lotus/Violet/Iris,Petals for Armor,Hopes it won't spark envy in your irises,"(Lotus, lotus, lotus, lotus, lotus)","(Roses, roses, roses, roses)",1
Roses/Lotus/Violet/Iris,Petals for Armor,"(Roses, roses, roses, roses)",Hopes it won't spark envy in your irises,"(Roses, roses, roses, roses)",1
Roses/Lotus/Violet/Iris,Petals for Armor,"(Roses, roses, roses, roses)","(Roses, roses, roses, roses)","(Roses, roses, roses, roses)",1
Roses/Lotus/Violet/Iris,Petals for Armor,"(Roses, roses, roses, roses)","(Roses, roses, roses, roses)","(Roses, roses, roses, roses, roses)",1
Roses/Lotus/Violet/Iris,Petals for Armor,"(Roses, roses, roses, roses, roses)","(Roses, roses, roses, roses)",,1
Why We Ever,Petals for Armor,Open your mouth,,Say something warm,1
Why We Ever,Petals for Armor,Say something warm,Open your mouth,I've spent a while,1
Why We Ever,Petals for Armor,I've spent a while,Say something warm,On the stranger side of your door,1
Why We Ever,Petals for Armor,On the stranger side of your door,I've spent a while,How do you sound?,1
Why We Ever,Petals for Armor,How do you sound?,On the stranger side of your door,What do you look like now?,1
Why We Ever,Petals for Armor,What do you look like now?,How do you sound?,I try to replicate our movements in my mind,1
Why We Ever,Petals for Armor,I try to replicate our movements in my mind,What do you look like now?,And now I,1
Why We Ever,Petals for Armor,And now I,I try to replicate our movements in my mind,Can't seem to remember why,1
Why We Ever,Petals for Armor,Can't seem to remember why,And now I,We ever,2
Why We Ever,Petals for Armor,We ever,Can't seem to remember why,Felt we had to say goodbye,2
Why We Ever,Petals for Armor,Felt we had to say goodbye,We ever,I can't seem to remember why,1
Why We Ever,Petals for Armor,I can't seem to remember why,Felt we had to say goodbye,Can't seem to remember why,1
Why We Ever,Petals for Armor,Can't seem to remember why,I can't seem to remember why,Tin-can telephone,1
Why We Ever,Petals for Armor,Tin-can telephone,Can't seem to remember why,From your home to my home,1
Why We Ever,Petals for Armor,From your home to my home,Tin-can telephone,I can't feel your energy no more,1
Why We Ever,Petals for Armor,I can't feel your energy no more,From your home to my home,"No more, no more (No more, no more, no more)",1
Why We Ever,Petals for Armor,"No more, no more (No more, no more, no more)",I can't feel your energy no more,"No more, no more, ha-ah",1
Why We Ever,Petals for Armor,"No more, no more, ha-ah","No more, no more (No more, no more, no more)","No more, no more (No more, no more, no more)",1
Why We Ever,Petals for Armor,"No more, no more (No more, no more, no more)","No more, no more, ha-ah","No more, no more, ha-ah",1
Why We Ever,Petals for Armor,"No more, no more, ha-ah","No more, no more (No more, no more, no more)","No more, no more",1
Why We Ever,Petals for Armor,"No more, no more","No more, no more, ha-ah",And now I,1
Why We Ever,Petals for Armor,And now I,"No more, no more",Can't seem to remember why,1
Why We Ever,Petals for Armor,Felt we had to say goodbye,We ever,Can't seem to remember why,1
Why We Ever,Petals for Armor,Can't seem to remember why,Felt we had to say goodbye,"Darling, we ever",1
Why We Ever,Petals for Armor,"Darling, we ever",Can't seem to remember why,Can't seem to remember why,1
Why We Ever,Petals for Armor,Can't seem to remember why,"Darling, we ever",I spent the weekend at home again,1
Why We Ever,Petals for Armor,I spent the weekend at home again,Can't seem to remember why,Drawing circles on the floor,1
Why We Ever,Petals for Armor,Drawing circles on the floor,I spent the weekend at home again,Tried to keep myself from hurting,1
Why We Ever,Petals for Armor,Tried to keep myself from hurting,Drawing circles on the floor,I don't know why anymore,1
Why We Ever,Petals for Armor,I don't know why anymore,Tried to keep myself from hurting,I just wanna talk about it,1
Why We Ever,Petals for Armor,I just wanna talk about it,I don't know why anymore,I know I freaked you out,1
Why We Ever,Petals for Armor,I know I freaked you out,I just wanna talk about it,I just wanna talk about it,2
